iter	Passed	Remaining
284	1588	3985
285	1593	3977
286	1597	3969
287	1602	3962
288	1608	3957
289	1614	3952
290	1619	3946
291	1624	3939
292	1629	3932
293	1634	3925
294	1639	3917
295	1645	3914
296	1650	3907
297	1655	3900
298	1662	3897
299	1667	3891
300	1673	3886
301	1679	3881
302	1685	3876
303	1691	3872
304	1697	3867
305	1703	3863
306	1709	3858
307	1715	3853
308	1720	3848
309	1726	3843
310	1732	3837
311	1737	3832
312	1744	3829
313	1751	3825
314	1757	3821
315	1762	3814
316	1768	3810
317	1774	3805
318	1780	3800
319	1785	3794
320	1791	3789
321	1797	3784
322	1804	3781
323	1810	3777
324	1816	3771
325	1821	3765
326	1827	3760
327	1833	3756
328	1840	3754
329	1846	3748
330	1851	3743
331	1858	3739
332	1863	3733
333	1870	3728
334	1876	3724
335	1881	3719
336	1887	3712
337	1893	3707
338	1898	3702
339	1905	3698
340	1910	3692
341	1916	3688
342	1922	3682
343	1928	3678
344	1935	3674
345	1941	3669
346	1947	3664
347	1953	3659
348	1958	3653
349	1963	3647
350	1970	3643
351	1976	3638
352	1981	3632
353	1987	3626
354	1992	3620
355	1998	3615
356	2004	3610
357	2011	3606
358	2017	3601
359	2022	3595
360	2028	3590
361	2034	3585
362	2040	3580
363	2045	3574
364	2051	3568
365	2056	3562
366	2061	3555
367	2067	3550
368	2073	3545
369	2078	3539
370	2084	3534
371	2090	3529
372	2096	3523
373	2101	3518
374	2107	3512
375	2113	3508
376	2120	3504
377	2125	3497
378	2131	3493
379	2137	3487
380	2142	3480
381	2148	3475
382	2153	3469
383	2159	3463
384	2164	3458
385	2170	3452
386	2175	3446
387	2181	3441
388	2187	3435
389	2193	3430
390	2199	3425
391	2205	3420
392	2210	3414
393	2216	3408
394	2220	3401
395	2226	3396
396	2232	3391
397	2238	3385
398	2243	3379
399	2248	3373
400	2253	3366
401	2259	3361
402	2265	3356
403	2270	3350
404	2276	3344
405	2281	3338
406	2286	3331
407	2291	3325
408	2297	3320
409	2303	3314
410	2308	3308
411	2313	3302
412	2319	3296
413	2325	3291
414	2331	3286
415	2336	3280
416	2342	3274
417	2347	3269
418	2353	3263
419	2357	3256
420	2363	3250
421	2369	3244
422	2374	3239
423	2379	3232
424	2385	3227
425	2390	3220
426	2396	3215
427	2401	3209
428	2405	3202
429	2410	3195
430	2415	3189
431	2420	3183
432	2426	3177
433	2431	3171
434	2436	3165
435	2441	3158
436	2446	3152
437	2451	3145
438	2457	3140
439	2463	3135
440	2468	3129
441	2474	3123
442	2479	3117
443	2484	3111
444	2489	3105
445	2495	3099
446	2500	3093
447	2505	3087
448	2511	3081
449	2516	3076
450	2522	3070
451	2527	3064
452	2532	3058
453	2537	3052
454	2543	3046
455	2547	3039
456	2552	3033
457	2558	3028
458	2563	3021
459	2568	3015
460	2574	3009
461	2579	3003
462	2584	2997
463	2590	2992
464	2594	2985
465	2599	2979
466	2605	2973
467	2610	2967
468	2615	2960
469	2620	2954
470	2626	2949
471	2631	2943
472	2636	2937
473	2641	2930
474	2646	2924
475	2651	2918
476	2657	2913
477	2662	2908
478	2667	2901
479	2672	2895
480	2677	2888
481	2682	2882
482	2687	2877
483	2693	2871
484	2698	2865
485	2703	2858
486	2707	2852
487	2712	2846
488	2717	2839
489	2723	2834
490	2729	2829
491	2734	2823
492	2739	2817
493	2744	2811
494	2748	2804
495	2754	2798
496	2759	2793
497	2764	2786
498	2769	2780
499	2774	2774
500	2779	2768
501	2785	2762
502	2789	2756
503	2794	2750
504	2799	2744
505	2804	2738
506	2809	2732
507	2814	2725
508	2819	2719
509	2825	2714
510	2830	2708
511	2835	2702
512	2840	2696
513	2844	2689
514	2849	2683
515	2854	2677
516	2860	2672
517	2865	2666
518	2870	2660
519	2876	2654
520	2882	2649
521	2887	2644
522	2892	2637
523	2896	2631
524	2902	2625
525	2907	2619
526	2912	2614
527	2918	2608
528	2923	2603
529	2928	2596
530	2933	2591
531	2938	2585
532	2944	2579
533	2952	2576
534	2956	2570
535	2961	2563
536	2966	2558
537	2972	2552
538	2977	2546
539	2982	2540
540	2987	2534
541	2992	2528
542	2997	2522
543	3002	2517
544	3008	2511
545	3014	2506
546	3019	2500
547	3024	2495
548	3030	2489
549	3035	2483
550	3039	2477
551	3045	2471
552	3050	2465
553	3055	2459
554	3060	2454
555	3065	2447
556	3070	2441
557	3074	2435
558	3081	2431
559	3086	2425
560	3091	2419
561	3097	2413
562	3102	2407
563	3106	2401
564	3112	2396
565	3116	2389
566	3121	2383
567	3126	2378
568	3131	2372
569	3137	2366
570	3142	2360
571	3147	2354
572	3151	2348
573	3156	2342
574	3162	2337
575	3167	2331
576	3173	2326
577	3178	2320
578	3183	2314
579	3187	2308
580	3192	2302
581	3198	2297
582	3203	2291
583	3210	2286
584	3215	2281
585	3221	2275
586	3226	2270
587	3232	2264
588	3237	2259
589	3242	2253
590	3247	2247
591	3252	2241
592	3257	2235
593	3262	2229
594	3267	2223
595	3271	2217
596	3277	2212
597	3282	2206
598	3288	2201
599	3293	2195
600	3298	2190
601	3304	2184
602	3310	2179
603	3315	2173
604	3321	2168
605	3326	2162
606	3331	2157
607	3336	2150
608	3341	2145
609	3346	2139
610	3351	2134
611	3357	2128
612	3362	2122
613	3366	2116
614	3371	2110
615	3377	2105
616	3382	2099
617	3387	2093
618	3392	2088
619	3397	2082
620	3401	2076
621	3407	2070
622	3412	2064
623	3417	2059
624	3423	2053
625	3428	2048
626	3432	2042
627	3437	2036
628	3442	2030
629	3447	2024
630	3452	2019
631	3458	2013
632	3462	2007
633	3466	2001
634	3472	1995
635	3477	1990
636	3482	1984
637	3488	1979
638	3493	1973
639	3497	1967
640	3502	1961
641	3507	1955
642	3512	1950
643	3518	1944
644	3522	1938
645	3528	1933
646	3533	1927
647	3539	1922
648	3543	1916
649	3548	1910
650	3553	1905
651	3558	1899
652	3563	1893
653	3568	1887
654	3573	1882
655	3578	1876
656	3584	1871
657	3590	1865
658	3595	1860
659	3600	1854
660	3606	1849
661	3608	1842
662	3613	1836
663	3618	1831
664	3623	1825
665	3628	1819
666	3634	1814
667	3638	1808
668	3643	1802
669	3648	1797
670	3653	1791
671	3659	1785
672	3664	1780
673	3669	1774
674	3674	1769
675	3678	1763
676	3684	1757
677	3689	1752
678	3694	1746
679	3700	1741
680	3705	1735
681	3710	1729
682	3715	1724
683	3720	1719
684	3726	1713
685	3731	1708
686	3736	1702
687	3741	1696
688	3746	1690
689	3750	1685
690	3755	1679
691	3761	1674
692	3767	1668
693	3772	1663
694	3777	1657
695	3782	1652
696	3787	1646
697	3792	1640
698	3798	1635
699	3803	1630
700	3808	1624
701	3813	1618
702	3819	1613
703	3824	1608
704	3830	1602
705	3836	1597
706	3841	1592
707	3846	1586
708	3851	1580
709	3857	1575
710	3863	1570
711	3869	1565
712	3874	1559
713	3879	1554
714	3884	1548
715	3889	1542
716	3893	1536
717	3898	1531
718	3904	1525
719	3909	1520
720	3914	1514
721	3919	1509
722	3923	1503
723	3928	1497
724	3933	1492
725	3939	1486
726	3944	1481
727	3948	1475
728	3953	1469
729	3959	1464
730	3963	1458
731	3968	1453
732	3974	1447
733	3979	1442
734	3984	1436
735	3988	1430
736	3994	1425
737	3999	1419
738	4004	1414
739	4010	1409
740	4015	1403
741	4020	1397
742	4025	1392
743	4029	1386
744	4035	1381
745	4040	1375
746	4045	1370
747	4050	1364
748	4056	1359
749	4060	1353
750	4065	1348
751	4070	1342
752	4075	1336
753	4080	1331
754	4085	1325
755	4091	1320
756	4096	1314
757	4100	1309
758	4106	1303
759	4111	1298
760	4116	1292
761	4121	1287
762	4126	1281
763	4130	1276
764	4135	1270
765	4140	1264
766	4146	1259
767	4152	1254
768	4157	1248
769	4162	1243
770	4167	1237
771	4173	1232
772	4177	1226
773	4183	1221
774	4189	1216
775	4195	1210
776	4200	1205
777	4205	1200
778	4210	1194
779	4215	1189
780	4221	1183
781	4226	1178
782	4230	1172
783	4236	1167
784	4241	1161
785	4246	1156
786	4251	1150
787	4256	1145
788	4260	1139
789	4265	1133
790	4271	1128
791	4276	1123
792	4281	1117
793	4286	1112
794	4291	1106
795	4296	1101
796	4301	1095
797	4306	1090
798	4311	1084
799	4317	1079
800	4322	1073
801	4327	1068
802	4331	1062
803	4336	1057
804	4342	1051
805	4347	1046
806	4353	1041
807	4358	1035
808	4363	1030
809	4367	1024
810	4372	1019
811	4377	1013
812	4383	1008
813	4388	1002
814	4393	997
815	4398	991
816	4403	986
817	4408	980
818	4413	975
819	4418	969
820	4424	964
821	4428	959
822	4433	953
823	4438	948
824	4443	942
825	4449	937
826	4454	931
827	4460	926
828	4465	921
829	4470	915
830	4475	910
831	4480	904
832	4486	899
833	4491	893
834	4496	888
835	4501	883
836	4506	877
837	4511	872
838	4516	866
839	4521	861
840	4527	855
841	4532	850
842	4537	845
843	4543	839
844	4548	834
845	4552	828
846	4557	823
847	4562	817
848	4567	812
849	4573	807
850	4578	801
851	4583	796
852	4588	790
853	4592	785
854	4598	779
855	4603	774
856	4609	769
857	4614	763
858	4619	758
859	4624	752
860	4628	747
861	4634	741
862	4639	736
863	4645	731
864	4650	725
865	4656	720
866	4661	715
867	4666	709
868	4670	704
869	4675	698
870	4680	693
871	4686	687
872	4692	682
873	4697	677
874	4702	671
875	4708	666
876	4713	661
877	4718	655
878	4722	650
879	4727	644
880	4733	639
881	4738	633
882	4744	628
883	4748	623
884	4753	617
885	4758	612
886	4763	606
887	4768	601
888	4773	596
889	4779	590
890	4784	585
891	4788	579
892	4793	574
893	4798	568
894	4803	563
895	4808	558
896	4813	552
897	4817	547
898	4823	541
899	4828	536
900	4834	531
901	4840	525
902	4845	520
903	4850	515
904	4855	509
905	4860	504
906	4865	498
907	4870	493
908	4876	488
909	4881	482
910	4886	477
911	4891	472
912	4896	466
913	4901	461
914	4908	455
915	4912	450
916	4917	445
917	4922	439
918	4928	434
919	4933	428
920	4938	423
921	4943	418
922	4948	412
923	4953	407
924	4959	402
925	4964	396
926	4971	391
927	4977	386
928	4983	380
929	4988	375
930	4993	370
931	4998	364
932	5004	359
933	5008	353
934	5013	348
935	5018	343
936	5024	337
937	5029	332
938	5035	327
939	5040	321
940	5045	316
941	5049	310
942	5054	305
943	5059	300
944	5065	294
945	5070	289
946	5076	284
947	5081	278
948	5087	273
949	5092	268
950	5096	262
951	5102	257
952	5108	251
953	5113	246
954	5119	241
955	5124	235
956	5129	230
957	5135	225
958	5139	219
959	5144	214
960	5149	208
961	5155	203
962	5161	198
963	5167	192
964	5173	187
965	5178	182
966	5183	176
967	5189	171
968	5193	166
969	5198	160
970	5203	155
971	5208	150
972	5214	144
973	5219	139
974	5224	133
975	5230	128
976	5235	123
977	5239	117
978	5245	112
979	5250	107
980	5256	101
981	5261	96
982	5266	91
983	5271	85
984	5276	80
985	5281	74
986	5286	69
987	5291	64
988	5296	58
989	5302	53
990	5307	48
991	5313	42
992	5318	37
993	5323	32
994	5329	26
995	5334	21
996	5339	16
997	5345	10
998	5350	5
999	5355	0
